compound,gr,lag_loglin,N_max_emp
K2HPO4_(mM),0.5143396557476391,0.25203217118483356,0.5625687888966037
KH2PO4_(mM),0.03616770477484469,-0.2882042109891775,-0.05166186677974456
Na2HPO4_(mM),-0.4476185684302262,-0.22276870759173434,-0.5158300137490157
Glucose_(mM),0.7863350263154757,0.4907254140305655,0.80205047022886
(NH4)2SO4_(mM),-0.24903966295506125,0.11317759950243686,-0.33723115154580297
NH4Cl_(mM),0.5960541968949123,0.15453264379580578,0.5646477172303705
Alanine_(mM),0.7660410989971829,0.5814391896199897,0.8146103018648174
Arginine/HCl_(mM),0.6543196661512504,0.6006210399883821,0.6557121669737453
Asparagine/H2O_(mM),-0.1417111551856463,0.257241343903315,-0.09003773498740428
AsparticAcid_(mM),-0.2705269492511188,0.10525735526638547,-0.2546236321289317
Cystine/HCl/H2O_(mM),-0.5474228980932639,-0.7438039289225716,-0.6392199432980566
GlutamicAcid/HCl_(mM),0.773044627375235,0.5935602592966575,0.8258496744135762
Glutamine_(mM),0.6883010711323869,0.7323283960010234,0.7336506512499998
Glycine_(mM),-0.45363950188422675,-0.176668155402986,-0.46288569103724175
Histidine/HCl/H2O_(mM),-0.3745831402933296,-0.2213989247467845,-0.47223492882344587
Isoleucine_(mM),0.010137455427879619,-0.278464360371785,-0.09799628302141007
Leucine_(mM),0.06529880329870971,0.32876164150876463,0.11938308511074475
Lysine/HCl_(mM),0.6244626039864382,0.18902899954586977,0.6010264671404241
Methionine_(mM),-0.009147773493758192,-0.24658948397482292,-0.11360650733551331
Phenylalanine_(mM),-0.17553807708926225,0.14665598004573768,-0.24418068184829303
Proline_(mM),0.49101056797702136,0.19001877990248445,0.5567762637919194
Serine_(mM),0.034603868361025365,0.3297527183407213,0.0930046457477885
Threonine_(mM),0.4037239042386322,0.25192291422347496,0.35146029906389525
Tryptophan_(mM),-0.08662128128093889,0.19890656226800266,-0.0656341991502686
Tyrosine_(mM),0.6783221129538223,0.7327301350104809,0.7277061570737625
Valine_(mM),0.47145674195537324,0.1934494078217923,0.5360245611948554
KCl_(mM),-0.09008856437973523,0.19961423873346668,-0.06952690950987811
NaCl_(mM),0.6498118561612344,0.4568034148058241,0.6832675893107597
MgSO4/7H2O_(mM),0.13893840701236188,0.6770760006978381,0.18787618484924884
MgCl2/6H2O_(mM),0.477936133878007,0.14595981259657514,0.5244298619504143
CaCl2/2H2O_(mM),0.04275914626112242,0.3262022887352901,0.09698337485608086
CaSO4/2H2O_(mM),-0.35488736872116033,0.19300666285222073,-0.28063335668388845
Na3C6H5O7/2H2O_(mM),0.6657573365055732,0.6860652772030966,0.7015547058200771
Na2S2O3/5H2O_(mM),0.09984933128846812,-0.3407228504706177,0.010358716287869852
FeSO4/7H2O_(mM),0.7581662620085055,0.4669518400498059,0.7616692385708344
CuSO4/5H2O_(mM),0.7349546536204039,0.4642602249064552,0.7409701404269593
Na2MoO4/2H2O_(mM),0.6132046647967953,0.1924965179305999,0.5929985914791089
ZuSO4/7H2O_(mM),0.38415119433170175,-0.1688734250509721,0.3290411837559393
Thiamine/HCl_(mM),-0.27266186302687656,0.11813858613103881,-0.26093761911226687
Pyridoxine_(mM),-0.17911553082149662,-0.21920764617392144,-0.17779389659261546
FolicAcid_(mM),-0.679074112871009,-0.6200059731622534,-0.7638409611669452
Riboflavin_(mM),0.4758028090447455,0.20313112173589148,0.5451316665749525
H3BO3_(mM),-0.14782018742323516,0.25598141177464,-0.09983858622377952
AminobenzoicAcid_(mM),0.2437944662429361,-0.26699164868752034,0.17338545520889057
